Poster,PosterParty,TweetDate,TotalTweetCount
Guillaume Defossé,Ecolo-Groen,2024-02-20,1
Guillaume Defossé,Ecolo-Groen,2024-02-27,1
Michel De Maegd,MR,2024-01-11,1
Steven Creyelman,VB,2024-03-07,1
Guillaume Defossé,Ecolo-Groen,2024-02-29,1
Louis Mariage,Ecolo-Groen,2024-01-09,1
Guillaume Defossé,Ecolo-Groen,2024-03-07,1
Guillaume Defossé,Ecolo-Groen,2024-04-12,1
Guillaume Defossé,Ecolo-Groen,2024-05-02,1
Jan Briers,cd&v,2024-04-16,1
Frieda Gijbels,N-VA,2024-03-07,1
Sander Loones,N-VA,2024-03-12,1
wouter raskin,N-VA,2023-12-06,1
Simon Moutquin,Ecolo-Groen,2024-03-18,1
Jef Van den Bergh ☀️,cd&v,2024-04-21,1
Séverine de Laveleye,Ecolo-Groen,2024-05-02,1
𝙱𝚓𝚘̈𝚛𝚗 𝙰𝚗𝚜𝚎𝚎𝚞𝚠,N-VA,2023-07-29,1
Ortwin Depoortere,VB,2024-04-13,1
Sigrid Goethals,N-VA,2023-12-19,1
Philippe Goffin,MR,2021-05-15,1
Jean Marie Dedecker,ONAFH,2024-02-11,1
Louis Mariage,Ecolo-Groen,2024-03-25,1
Nahima Lanjri,cd&v,2024-04-30,1
Reccino Van Lommel,VB,2024-01-09,1
Patrick Prévot,PS,2024-01-04,1
Nadia Moscufo,PVDA-PTB,2024-03-27,1
Mathieu Bihet,MR,2024-03-10,1
wouter raskin,N-VA,2024-04-18,1
Sophie Rohonyi,DéFI,2024-02-27,1
Christian Leysen 🎷,Open Vld,2024-04-08,1
Maxime PREVOT,Les Engagés,2023-12-08,1
André Flahaut,PS,2023-11-09,1
Peter Mertens MP,PVDA-PTB,2024-04-20,1
Katja Gabriëls,Open Vld,2023-12-15,1
Peter De Roover,N-VA,2024-03-08,1
Marco Van Hees,PVDA-PTB,2024-01-17,1
Els Van Hoof,cd&v,2024-03-21,1
Jan Briers,cd&v,2024-01-05,1
Jan Briers,cd&v,2024-03-16,1
Koen Geens,cd&v,2023-12-14,1
Robby De Caluwé,Open Vld,2024-04-12,1
Kristof Calvo,Ecolo-Groen,2024-03-14,1
Steven De Vuyst,PVDA-PTB,2023-12-15,1
Caroline Taquin,MR,2024-03-25,1
Leslie Leoni,PS,2023-07-19,1
Sofie Merckx,PVDA-PTB,2022-05-09,1
Louis Mariage,Ecolo-Groen,2024-04-09,1
Peter De Roover,N-VA,2024-01-12,1
Nadia Moscufo,PVDA-PTB,2024-04-01,1
Servais Verherstraeten,cd&v,2023-11-23,1
Mieke Claes,N-VA,2023-06-24,1
Jean Marie Dedecker,ONAFH,2024-01-21,1
kathleen depoorter,N-VA,2024-03-14,1
kathleen depoorter,N-VA,2024-01-26,1
Nabil Boukili,PVDA-PTB,2024-02-15,1
Louis Mariage,Ecolo-Groen,2024-04-04,1
Egbert Lachaert,Open Vld,2024-03-29,1
Peter De Roover,N-VA,2023-12-14,1
Valerie Van Peel,N-VA,2024-04-16,1
Anja Vanrobaeys,Vooruit,2024-02-07,1
Catherine Fonck,Les Engagés,2022-05-06,1
Ben Segers,Vooruit,2021-01-23,1
Louis Mariage,Ecolo-Groen,2024-04-18,1
Franky Demon,cd&v,2024-01-25,1
Nadia Moscufo,PVDA-PTB,2023-12-20,1
Ben Segers,Vooruit,2024-03-17,1
NawalFarih,cd&v,2023-09-29,1
Christian Leysen 🎷,Open Vld,2024-03-18,1
Jan Briers,cd&v,2024-03-09,1
Louis Mariage,Ecolo-Groen,2024-02-22,1
Samuel Cogolati,Ecolo-Groen,2021-03-22,1
Raoul Hedebouw,PVDA-PTB,2024-03-02,1
Melissa Depraetere,Vooruit,2024-01-12,1
Raoul Hedebouw,PVDA-PTB,2024-04-10,1
Erik Gilissen,VB,2024-03-23,1
Samuel Cogolati,Ecolo-Groen,2024-02-16,1
Olivier Vajda,Ecolo-Groen,2024-03-28,1
Hervé Rigot,PS,2024-01-31,1
André Flahaut,PS,2024-04-09,1
Els Van Hoof,cd&v,2024-02-21,1
Yngvild Ingels,N-VA,2023-12-16,1
Marco Van Hees,PVDA-PTB,2024-03-11,1
Koen Geens,cd&v,2024-03-17,1
Eva Platteau,Ecolo-Groen,2024-03-26,1
Sarah Schlitz,Ecolo-Groen,2024-03-14,1
Marco Van Hees,PVDA-PTB,2024-03-19,1
Sigrid Goethals,N-VA,2024-02-19,1
Chanson julie,Ecolo-Groen,2023-07-27,1
Marianne Verhaert,Open Vld,2024-02-27,1
Maggie De Block,Open Vld,2024-03-02,1
Hervé Rigot,PS,2023-03-24,1
Leslie Leoni,PS,2023-09-12,1
Nahima Lanjri,cd&v,2024-02-08,1
Sophie De Wit,N-VA,2024-01-19,1
Egbert Lachaert,Open Vld,2024-03-17,1
Darya Safai MP,N-VA,2023-09-15,1
Maria Vindevoghel,PVDA-PTB,2024-01-12,1
Ahmed Laaouej,PS,2024-02-02,1
Sander Loones,N-VA,2024-02-03,1
Ahmed Laaouej,PS,2024-02-11,1
Anneleen Van Bossuyt,N-VA,2024-01-03,1
Christophe Lacroix,PS,2024-03-24,1
Nathalie Muylle,cd&v,2023-10-24,1
Patrick Dewael,Open Vld,2022-12-06,1
Steven De Vuyst,PVDA-PTB,2024-01-25,1
Vanessa Matz,Les Engagés,2023-11-23,1
Vanessa Matz,Les Engagés,2024-04-17,1
Jan Briers,cd&v,2024-03-14,1
Darya Safai MP,N-VA,2023-11-25,1
Nahima Lanjri,cd&v,2024-02-03,1
Raoul Hedebouw,PVDA-PTB,2024-03-16,1
𝙱𝚓𝚘̈𝚛𝚗 𝙰𝚗𝚜𝚎𝚎𝚞𝚠,N-VA,2023-06-05,1
Steven Creyelman,VB,2024-03-26,1
Georges Dallemagne,Les Engagés,2024-03-25,1
Simon Moutquin,Ecolo-Groen,2024-03-09,1
Catherine Fonck,Les Engagés,2024-02-24,1
Nadia Moscufo,PVDA-PTB,2024-04-03,1
dieter van besien,Ecolo-Groen,2024-02-09,1
Robby De Caluwé,Open Vld,2024-04-19,1
Annick Ponthier,VB,2024-03-24,1
Servais Verherstraeten,cd&v,2024-02-22,1
Josy Arens,Les Engagés,2019-10-10,1
Denis Ducarme,MR,2024-04-14,1
Daniel Bacquelaine,MR,2023-12-11,1
Florence Reuter,MR,2022-09-05,1
Josy Arens,Les Engagés,2019-10-04,1
Maggie De Block,Open Vld,2024-04-17,1
Anneleen Van Bossuyt,N-VA,2024-05-02,1
Claire Hugon,Ecolo-Groen,2024-02-20,1
Georges Dallemagne,Les Engagés,2024-04-12,1
Els Van Hoof,cd&v,2022-12-06,1
Josy Arens,Les Engagés,2019-12-11,1
Gitta Vanpeborgh,Vooruit,2024-01-11,1
Khalil Aouasti,PS,2023-10-21,1
Nadia Moscufo,PVDA-PTB,2024-02-22,1
Catherine Fonck,Les Engagés,2023-12-12,1
Patrick Dewael,Open Vld,2023-09-02,1
Josy Arens,Les Engagés,2019-11-17,1
Peter Mertens MP,PVDA-PTB,2024-04-19,1
Nahima Lanjri,cd&v,2024-02-27,1
Sander Loones,N-VA,2024-03-07,1
Hugues Bayet,PS,2023-07-06,1
Ahmed Laaouej,PS,2024-04-08,1
Ortwin Depoortere,VB,2024-02-26,1
Kristien Van Vaerenbergh🎗️,N-VA,2024-04-11,1
Georges Dallemagne,Les Engagés,2024-01-18,1
Jean Marie Dedecker,ONAFH,2024-04-24,1
Bert Wollants,N-VA,2023-11-18,1
Michael Freilich,N-VA,2024-01-13,1
Wouter Beke,cd&v,2023-12-20,1
kathleen depoorter,N-VA,2024-03-25,1
Guillaume Defossé,Ecolo-Groen,2024-01-25,1
Egbert Lachaert,Open Vld,2022-09-03,1
Gaby Colebunders,PVDA-PTB,2024-02-28,1
Leslie Leoni,PS,2023-09-20,1
Frieda Gijbels,N-VA,2024-01-30,1
Eva Platteau,Ecolo-Groen,2024-02-21,1
Gitta Vanpeborgh,Vooruit,2024-03-21,1
kathleen depoorter,N-VA,2024-02-02,1
Hugues Bayet,PS,2023-06-12,1
Darya Safai MP,N-VA,2023-10-31,1
Gitta Vanpeborgh,Vooruit,2024-02-10,1
Franky Demon,cd&v,2024-01-23,1
Valerie Van Peel,N-VA,2024-03-22,1
Christian Leysen 🎷,Open Vld,2024-01-18,1
Daniel Bacquelaine,MR,2024-04-30,1
Hugues Bayet,PS,2022-06-16,1
Sofie Merckx,PVDA-PTB,2024-01-12,1
Denis Ducarme,MR,2024-02-29,1
Valerie Van Peel,N-VA,2024-04-10,1
Jean Marie Dedecker,ONAFH,2024-04-17,1
Egbert Lachaert,Open Vld,2024-02-08,1
Vanessa Matz,Les Engagés,2024-03-25,1
Koen Geens,cd&v,2024-03-06,1
Sophie De Wit,N-VA,2024-01-30,1
Jean Marie Dedecker,ONAFH,2024-04-29,1
Leslie Leoni,PS,2023-06-15,1
Peter Mertens MP,PVDA-PTB,2024-04-18,1
Vincent Scourneau,MR,2020-01-23,1
Egbert Lachaert,Open Vld,2024-03-11,1
Nabil Boukili,PVDA-PTB,2023-10-12,1
Chanelle Bonaventure,PS,2024-03-11,1
Hervé Rigot,PS,2024-01-10,1
Christian Leysen 🎷,Open Vld,2024-01-21,1
Ortwin Depoortere,VB,2024-04-07,1
Chanson julie,Ecolo-Groen,2024-04-03,1
Sigrid Goethals,N-VA,2024-01-18,1
Christophe Lacroix,PS,2024-03-12,1
Servais Verherstraeten,cd&v,2023-11-14,1
Peter Mertens MP,PVDA-PTB,2024-04-04,1
Peter De Roover,N-VA,2023-12-27,1
kathleen depoorter,N-VA,2024-01-28,1
Barbara Pas,VB,2024-02-09,1
Eliane Tillieux,PS,2024-02-03,1
Michel De Maegd,MR,2024-01-26,1
Marianne Verhaert,Open Vld,2024-02-09,1
Ahmed Laaouej,PS,2024-03-07,1
Chanelle Bonaventure,PS,2024-02-09,1
Valerie Van Peel,N-VA,2023-12-05,1
Simon Moutquin,Ecolo-Groen,2024-04-04,1
Kristof Calvo,Ecolo-Groen,2023-12-20,1
Sophie Wilmès,MR,2024-03-30,1
Daniel Senesael,PS,2023-04-18,1
Koen Geens,cd&v,2024-05-02,1
Jean-Marc Delizée,PS,2023-11-18,1
Olivier Vajda,Ecolo-Groen,2024-04-09,1
Melissa Depraetere,Vooruit,2024-01-18,1
Vicky Reynaert,Vooruit,2024-01-10,1
Robby De Caluwé,Open Vld,2024-02-23,1
Kristien Van Vaerenbergh🎗️,N-VA,2024-03-20,1
Marco Van Hees,PVDA-PTB,2024-03-27,1
Nahima Lanjri,cd&v,2024-02-20,1
Peter De Roover,N-VA,2024-03-17,1
Wim Van der Donckt,N-VA,2024-03-02,1
Marie Christine Marghem,MR,2024-04-28,1
kathleen depoorter,N-VA,2024-04-08,1
Chanelle Bonaventure,PS,2024-01-19,1
Khalil Aouasti,PS,2024-01-15,1
𝙱𝚓𝚘̈𝚛𝚗 𝙰𝚗𝚜𝚎𝚎𝚞𝚠,N-VA,2023-11-28,1
Samuel Cogolati,Ecolo-Groen,2024-03-19,1
Peter De Roover,N-VA,2024-02-27,1
Jef Van den Bergh ☀️,cd&v,2024-01-17,1
Gaby Colebunders,PVDA-PTB,2023-12-19,1
Kris Verduyckt,Vooruit,2024-04-25,1
kathleen depoorter,N-VA,2024-03-07,1
Nahima Lanjri,cd&v,2024-01-14,1
kathleen depoorter,N-VA,2024-03-05,1
Sofie Merckx,PVDA-PTB,2024-01-22,1
Ben Achour Malik,PS,2023-11-18,1
Hendrik Bogaert,cd&v,2023-12-12,1
Egbert Lachaert,Open Vld,2024-04-18,1
Joris Vandenbroucke,Vooruit,2023-12-19,1
Maxime PREVOT,Les Engagés,2023-10-07,1
Marco Van Hees,PVDA-PTB,2024-02-08,1
Nabil Boukili,PVDA-PTB,2024-02-20,1
Sander Loones,N-VA,2023-12-28,1
Denis Ducarme,MR,2024-04-22,1
Annick Ponthier,VB,2024-04-27,1
Özlem Özen,PS,2023-09-09,1
Anja Vanrobaeys,Vooruit,2024-03-13,1
Valerie Van Peel,N-VA,2023-03-23,1
Marco Van Hees,PVDA-PTB,2023-12-19,1
Daniel Bacquelaine,MR,2024-01-13,1
Özlem Özen,PS,2023-08-13,1
Ben Segers,Vooruit,2023-10-13,1
Tania De Jonge,Open Vld,2023-09-18,1
Guillaume Defossé,Ecolo-Groen,2024-03-11,1
Josy Arens,Les Engagés,2019-11-20,1
Emir KIR,ONAFH,2024-04-04,1
Daniel Bacquelaine,MR,2023-12-01,1
Christian Leysen 🎷,Open Vld,2024-03-31,1
Tomas Roggeman,N-VA,2024-03-15,1
Pieter De Spiegeleer,VB,2024-01-27,1
Servais Verherstraeten,cd&v,2024-02-02,1
Christian Leysen 🎷,Open Vld,2024-04-04,1
Sander Loones,N-VA,2024-01-15,1
Melissa Depraetere,Vooruit,2023-09-19,1
Christian Leysen 🎷,Open Vld,2024-04-30,1
Goedele Liekens,Open Vld,2024-02-26,1
Mélissa Hanus,PS,2023-05-25,1
Annick Ponthier,VB,2024-04-24,1
𝙱𝚓𝚘̈𝚛𝚗 𝙰𝚗𝚜𝚎𝚎𝚞𝚠,N-VA,2023-06-19,1
Christian Leysen 🎷,Open Vld,2024-03-17,1
Anneleen Van Bossuyt,N-VA,2023-12-04,1
Annick Ponthier,VB,2024-03-13,1
Steven Creyelman,VB,2024-01-16,1
Jean Marie Dedecker,ONAFH,2024-04-06,1
Maxime PREVOT,Les Engagés,2024-03-14,1
Marco Van Hees,PVDA-PTB,2023-12-25,1
Kristof Calvo,Ecolo-Groen,2024-04-04,1
André Flahaut,PS,2024-02-09,1
Patrick Prévot,PS,2024-02-10,1
Theo Francken MP,N-VA,2023-07-12,1
Nadia Moscufo,PVDA-PTB,2024-03-19,1
Guillaume Defossé,Ecolo-Groen,2024-04-09,1
Goedele Liekens,Open Vld,2024-03-27,1
Michael Freilich,N-VA,2024-02-25,1
Tania De Jonge,Open Vld,2023-10-06,1
Koen Geens,cd&v,2024-02-16,1
Marianne Verhaert,Open Vld,2024-03-22,1
Simon Moutquin,Ecolo-Groen,2024-03-19,1
Simon Moutquin,Ecolo-Groen,2024-02-21,1
Emir KIR,ONAFH,2024-04-20,1
Georges Dallemagne,Les Engagés,2023-09-06,1
Hans Verreyt,VB,2024-01-22,1
Bert Wollants,N-VA,2024-03-17,1
Christian Leysen 🎷,Open Vld,2024-01-26,1
Pieter De Spiegeleer,VB,2024-02-10,1
Koen Metsu,N-VA,2024-03-25,1
Christian Leysen 🎷,Open Vld,2024-01-27,1
Christian Leysen 🎷,Open Vld,2024-01-29,1
Louis Mariage,Ecolo-Groen,2024-03-22,1
Eric THIEBAUT,PS,2024-02-17,1
Mathieu Bihet,MR,2024-02-23,1
Nahima Lanjri,cd&v,2024-04-19,1
Christian Leysen 🎷,Open Vld,2024-02-12,1
Katja Gabriëls,Open Vld,2024-01-11,1
Ben Segers,Vooruit,2021-12-08,1
Marie Christine Marghem,MR,2024-02-03,1
Maria Vindevoghel,PVDA-PTB,2024-03-23,1
Steven Creyelman,VB,2024-01-31,1
Darya Safai MP,N-VA,2024-02-23,1
Denis Ducarme,MR,2024-02-26,1
Melissa Depraetere,Vooruit,2023-10-12,1
Koen Geens,cd&v,2023-12-10,1
kathleen depoorter,N-VA,2024-02-20,1
Darya Safai MP,N-VA,2023-12-22,1
Darya Safai MP,N-VA,2023-11-24,1
Denis Ducarme,MR,2024-04-26,1
Christian Leysen 🎷,Open Vld,2024-01-16,1
Darya Safai MP,N-VA,2024-02-05,1
Ahmed Laaouej,PS,2024-02-07,1
Nadia Moscufo,PVDA-PTB,2023-12-04,1
Darya Safai MP,N-VA,2024-02-22,1
Albert Vicaire,Ecolo-Groen,2024-02-19,1
Barbara Pas,VB,2024-04-27,1
Louis Mariage,Ecolo-Groen,2024-01-24,1
wouter raskin,N-VA,2024-01-17,1
Steven Creyelman,VB,2024-02-20,1
Chanson julie,Ecolo-Groen,2023-03-28,1
Wim Van der Donckt,N-VA,2023-12-01,1
Tomas Roggeman,N-VA,2024-03-09,1
Peter Mertens MP,PVDA-PTB,2024-02-08,1
Marco Van Hees,PVDA-PTB,2023-12-05,1
Theo Francken MP,N-VA,2024-01-11,1
Sophie De Wit,N-VA,2024-03-17,1
Denis Ducarme,MR,2024-04-02,1
Tomas Roggeman,N-VA,2022-02-08,1
Peter De Roover,N-VA,2024-01-11,1
Frieda Gijbels,N-VA,2024-01-24,1
Joris De Vriendt,VB,2024-03-20,1
Daniel Bacquelaine,MR,2024-03-11,1
Chanson julie,Ecolo-Groen,2023-03-29,1
Guillaume Defossé,Ecolo-Groen,2024-01-18,1
Michael Freilich,N-VA,2024-04-02,1
Michael Freilich,N-VA,2024-04-05,1
Egbert Lachaert,Open Vld,2024-04-04,1
Guillaume Defossé,Ecolo-Groen,2024-04-04,1
Theo Francken MP,N-VA,2023-12-16,1
Marie Christine Marghem,MR,2024-03-17,1
André Flahaut,PS,2024-01-18,1
Roberto D'Amico,PVDA-PTB,2024-03-13,1
Hans Verreyt,VB,2024-03-30,1
Els Van Hoof,cd&v,2024-01-17,1
Mathieu Bihet,MR,2024-02-08,1
François De Smet,DéFI,2023-11-16,1
Reccino Van Lommel,VB,2024-02-04,1
Daniel Bacquelaine,MR,2023-12-21,1
Michael Freilich,N-VA,2024-01-21,1
François De Smet,DéFI,2024-02-03,1
Marijke Dillen,VB,2024-03-29,1
Sarah Schlitz,Ecolo-Groen,2024-02-28,1
Steven De Vuyst,PVDA-PTB,2024-02-12,1
Guillaume Defossé,Ecolo-Groen,2024-04-19,1
Marco Van Hees,PVDA-PTB,2024-04-23,1
Chanelle Bonaventure,PS,2023-09-14,1
Michael Freilich,N-VA,2022-08-12,1
Michael Freilich,N-VA,2024-03-05,1
Koen Metsu,N-VA,2023-11-04,1
Jean Marie Dedecker,ONAFH,2024-04-11,1
Joris De Vriendt,VB,2024-02-28,1
Gaby Colebunders,PVDA-PTB,2024-05-02,1
Mélissa Hanus,PS,2023-03-30,1
Mieke Claes,N-VA,2023-10-05,1
kathleen depoorter,N-VA,2024-04-15,1
Yngvild Ingels,N-VA,2023-09-28,1
Christian Leysen 🎷,Open Vld,2024-02-10,1
Marianne Verhaert,Open Vld,2024-01-17,1
André Flahaut,PS,2024-03-12,1
Kris Verduyckt,Vooruit,2024-04-26,1
Ortwin Depoortere,VB,2024-05-01,1
Jean Marie Dedecker,ONAFH,2024-02-25,1
Vicky Reynaert,Vooruit,2024-02-01,1
Gitta Vanpeborgh,Vooruit,2024-01-10,1
Marie Christine Marghem,MR,2024-05-01,1
Steven De Vuyst,PVDA-PTB,2024-03-27,1
Egbert Lachaert,Open Vld,2024-02-11,1
Valerie Van Peel,N-VA,2023-11-06,1
Gitta Vanpeborgh,Vooruit,2024-01-28,1
Denis Ducarme,MR,2024-02-18,1
Maria Vindevoghel,PVDA-PTB,2024-01-10,1
Erik Gilissen,VB,2023-05-22,1
Peter De Roover,N-VA,2024-03-22,1
Barbara Pas,VB,2024-02-14,1
Maxime PREVOT,Les Engagés,2024-03-18,1
Peter Buysrogge ✌,N-VA,2023-12-07,1
Marianne Verhaert,Open Vld,2024-03-01,1
Raoul Hedebouw,PVDA-PTB,2024-03-29,1
Raoul Hedebouw,PVDA-PTB,2024-03-31,1
Ortwin Depoortere,VB,2024-03-12,1
Jef Van den Bergh ☀️,cd&v,2023-12-08,1
Khalil Aouasti,PS,2024-04-05,1
Tomas Roggeman,N-VA,2024-03-29,1
Vanessa Matz,Les Engagés,2024-02-28,1
Nabil Boukili,PVDA-PTB,2024-02-02,1
Maxime PREVOT,Les Engagés,2024-01-28,1
Raoul Hedebouw,PVDA-PTB,2024-02-05,1
Goedele Liekens,Open Vld,2024-02-16,1
wouter raskin,N-VA,2024-03-11,1
Vincent Scourneau,MR,2019-10-10,1
Darya Safai MP,N-VA,2024-03-24,1
Barbara Pas,VB,2023-05-29,1
kathleen depoorter,N-VA,2024-04-11,1
Daniel Bacquelaine,MR,2023-12-09,1
Koen Geens,cd&v,2024-04-29,1
Wouter De Vriendt,Ecolo-Groen,2023-10-13,1
Jef Van den Bergh ☀️,cd&v,2023-12-21,1
Leslie Leoni,PS,2023-05-16,1
Koen Geens,cd&v,,1
Sander Loones,N-VA,2023-12-10,1
Josy Arens,Les Engagés,2019-06-25,1
Catherine Fonck,Les Engagés,2024-04-04,1
Melissa Depraetere,Vooruit,2024-04-11,1
Josy Arens,Les Engagés,2019-10-15,1
Séverine de Laveleye,Ecolo-Groen,2023-10-19,1
Marianne Verhaert,Open Vld,2024-01-10,1
Marianne Verhaert,Open Vld,2024-03-06,1
Olivier Vajda,Ecolo-Groen,2024-02-21,1
Gaby Colebunders,PVDA-PTB,2024-02-07,1
Marianne Verhaert,Open Vld,2024-02-18,1
Wouter Beke,cd&v,2024-04-06,1
Kim Buyst,Ecolo-Groen,2024-04-22,1
Darya Safai MP,N-VA,2024-03-08,1
Khalil Aouasti,PS,2024-04-07,1
Emir KIR,ONAFH,2024-01-14,1
Marie Christine Marghem,MR,2024-02-19,1
Nathalie Dewulf,VB,2023-11-27,1
Nahima Lanjri,cd&v,2024-04-17,1
Kris Verduyckt,Vooruit,2023-12-10,1
Catherine Fonck,Les Engagés,2024-04-22,1
Koen Geens,cd&v,2023-12-16,1
Tania De Jonge,Open Vld,2024-04-05,1
Wim Van der Donckt,N-VA,2024-04-29,1
Jean Marie Dedecker,ONAFH,2024-04-19,1
Sophie Rohonyi,DéFI,2024-04-29,1
Koen Geens,cd&v,2024-02-19,1
François De Smet,DéFI,2024-03-04,1
Michael Freilich,N-VA,2024-03-09,1
Koen Geens,cd&v,2024-01-17,1
Sarah Schlitz,Ecolo-Groen,2023-12-18,1
Egbert Lachaert,Open Vld,2024-03-03,1
Koen Geens,cd&v,2023-12-09,1
Laurence Hennuy,Ecolo-Groen,2024-03-28,1
Melissa Depraetere,Vooruit,2023-11-25,1
Steven De Vuyst,PVDA-PTB,2024-03-13,1
Vicky Reynaert,Vooruit,2024-02-03,1
Guillaume Defossé,Ecolo-Groen,2023-12-07,1
Koen Geens,cd&v,2024-03-05,1
Samuel Cogolati,Ecolo-Groen,2024-04-15,1
Tania De Jonge,Open Vld,2024-02-27,1
Theo Francken MP,N-VA,2024-01-23,1
Eliane Tillieux,PS,2023-11-14,1
Patrick Prévot,PS,2024-02-28,1
Kris Verduyckt,Vooruit,2024-04-17,1
Annick Ponthier,VB,2024-02-23,1
Tomas Roggeman,N-VA,2024-03-25,1
Nahima Lanjri,cd&v,2024-03-29,1
Goedele Liekens,Open Vld,2023-12-04,1
Goedele Liekens,Open Vld,2023-11-06,1
Goedele Liekens,Open Vld,2023-10-09,1
Melissa Depraetere,Vooruit,2023-12-21,1
Mieke Claes,N-VA,2023-06-15,1
Egbert Lachaert,Open Vld,2023-10-29,1
Goedele Liekens,Open Vld,2023-09-16,1
Sophie Rohonyi,DéFI,2024-04-07,1
Goedele Liekens,Open Vld,2024-02-02,1
Maria Vindevoghel,PVDA-PTB,2023-12-13,1
Goedele Liekens,Open Vld,2024-03-26,1
Ben Segers,Vooruit,2019-01-21,1
Vincent Scourneau,MR,2019-08-06,1
Vincent Scourneau,MR,2019-06-19,1
Erik Gilissen,VB,2024-03-27,1
Laurence Hennuy,Ecolo-Groen,2023-10-19,1
Albert Vicaire,Ecolo-Groen,2024-01-31,1
Albert Vicaire,Ecolo-Groen,2022-12-15,1
Vincent Scourneau,MR,2019-10-01,1
Albert Vicaire,Ecolo-Groen,2021-12-13,1
Vanessa Matz,Les Engagés,2023-11-24,1
Albert Vicaire,Ecolo-Groen,2024-04-26,1
Koen Geens,cd&v,2024-02-05,1
Cécile Cornet,Ecolo-Groen,2022-11-28,1
Patrick Dewael,Open Vld,2023-04-08,1
Gilles Vanden Burre,Ecolo-Groen,2024-01-25,1
Albert Vicaire,Ecolo-Groen,2022-10-12,1
Ben Achour Malik,PS,2023-10-28,1
Vincent Van Quickenborne,Open Vld,2024-04-25,1
Yngvild Ingels,N-VA,2023-10-21,1
Steven Creyelman,VB,2023-06-14,1
Catherine Fonck,Les Engagés,2024-04-25,1
Jean Marie Dedecker,ONAFH,2024-04-25,1
Katja Gabriëls,Open Vld,2023-10-22,1
Annick Ponthier,VB,2021-07-15,1
Vincent Scourneau,MR,2019-11-12,1
Annick Ponthier,VB,2024-02-22,1
Els Van Hoof,cd&v,2024-01-11,1
Ben Achour Malik,PS,2024-03-14,1
Sophie De Wit,N-VA,2024-03-24,1
Mélissa Hanus,PS,2023-06-20,1
Peter Buysrogge ✌,N-VA,2024-04-24,1
Steven Creyelman,VB,2023-09-19,1
Steven Creyelman,VB,2024-01-18,1
Mathieu Bihet,MR,2024-04-24,1
Robby De Caluwé,Open Vld,2024-01-16,1
Frieda Gijbels,N-VA,2024-04-18,1
Steven Creyelman,VB,2024-02-21,1
Steven Creyelman,VB,2024-02-10,1
Maggie De Block,Open Vld,2024-01-25,1
Valerie Van Peel,N-VA,2024-02-20,1
Steven Creyelman,VB,2024-01-19,1
Nabil Boukili,PVDA-PTB,2024-04-26,1
Greet Daems,PVDA-PTB,2023-12-20,1
Greet Daems,PVDA-PTB,2023-10-13,1
Nadia Moscufo,PVDA-PTB,2024-02-24,1
Peter De Roover,N-VA,2024-03-01,1
Denis Ducarme,MR,2024-04-27,1
Sophie Rohonyi,DéFI,2024-01-29,1
Darya Safai MP,N-VA,2024-01-15,1
Olivier Vajda,Ecolo-Groen,2024-03-24,1
Georges Dallemagne,Les Engagés,2024-03-18,1
Ahmed Laaouej,PS,2024-03-05,1
Ahmed Laaouej,PS,2024-03-11,1
Katja Gabriëls,Open Vld,2024-04-17,1
Mathieu Bihet,MR,2023-12-20,1
Michel De Maegd,MR,2024-04-26,1
Yngvild Ingels,N-VA,2024-02-19,1
Ahmed Laaouej,PS,2024-04-01,1
Georges Dallemagne,Les Engagés,2024-02-09,1
Vanessa Matz,Les Engagés,2023-12-06,1
Nabil Boukili,PVDA-PTB,2023-11-29,1
Peter De Roover,N-VA,2024-04-02,1
Valerie Van Peel,N-VA,2024-01-30,1
Hervé Rigot,PS,2020-10-09,1
NawalFarih,cd&v,2024-01-26,1
Sander Loones,N-VA,2024-02-01,1
Nathalie Muylle,cd&v,2023-10-09,1
Nathalie Dewulf,VB,2023-12-13,1
Sophie Rohonyi,DéFI,2024-03-25,1
Nabil Boukili,PVDA-PTB,2024-02-08,1
Cécile Cornet,Ecolo-Groen,2022-07-13,1
Sander Loones,N-VA,2024-01-16,1
Caroline Taquin,MR,2024-03-16,1
Séverine de Laveleye,Ecolo-Groen,2024-04-16,1
Sigrid Goethals,N-VA,2023-12-14,1
Sigrid Goethals,N-VA,2023-11-30,1
Sigrid Goethals,N-VA,2024-02-15,1
kathleen depoorter,N-VA,2024-03-16,1
Sigrid Goethals,N-VA,2024-02-12,1
Darya Safai MP,N-VA,2024-01-21,1
Vincent Van Quickenborne,Open Vld,2023-11-10,1
Eva Platteau,Ecolo-Groen,2024-02-27,1
Ahmed Laaouej,PS,2024-03-09,1
Leslie Leoni,PS,2023-06-28,1
Peter Mertens MP,PVDA-PTB,2024-03-14,1
Jean Marie Dedecker,ONAFH,2024-01-23,1
Albert Vicaire,Ecolo-Groen,2024-02-01,1
wouter raskin,N-VA,2024-03-22,1
Laurence Hennuy,Ecolo-Groen,2023-06-29,1
Ahmed Laaouej,PS,2024-02-17,1
Steven De Vuyst,PVDA-PTB,2024-02-29,1
Raoul Hedebouw,PVDA-PTB,2024-02-21,1
Wouter De Vriendt,Ecolo-Groen,2024-01-30,1
Michel De Maegd,MR,2024-02-20,1
Michel De Maegd,MR,2023-12-06,1
Egbert Lachaert,Open Vld,2024-03-09,1
Peter Buysrogge ✌,N-VA,2024-02-27,1
Josy Arens,Les Engagés,2019-11-22,1
